new_date,Actual,gridRF
2016-10-17 09:55:00,1.4055,1.0619609
2019-06-17 12:06:00,1.213,1.3396031
2019-09-19 09:42:00,0.6765,0.56866115
2016-06-14 11:15:00,0.6985,0.62668186
2018-09-09 18:25:00,2.17,2.696021
2018-03-19 11:12:00,1.0301200000000001,1.4576042
2017-09-18 16:10:00,2.4765,2.0547733
2016-10-17 09:35:00,0.5217499999999999,0.5258403
2016-12-05 10:40:00,0.294,1.4243326
2018-03-27 13:34:00,0.76,0.81206894
2019-01-30 10:30:00,10.5,7.3961425
2016-02-10 10:00:00,0.99,0.8821672
2019-09-19 12:44:00,0.34,0.38042066
2018-01-29 10:24:00,0.9395,1.0598505
2017-08-10 08:40:00,2.0025,2.2018428
2018-11-01 13:15:00,0.535,0.62459624
2019-09-27 09:25:00,0.34700000000000003,0.7874117
2018-04-16 11:15:00,6.34,5.9589996
2019-06-25 12:15:00,3.18,2.8321254
2017-10-30 11:45:00,4.487,4.549635
2018-09-24 07:33:00,4.01,3.830676
2018-07-11 11:41:00,1.411,1.4345384
2019-03-13 11:00:00,2.5675,2.0538757
2017-02-01 10:06:00,3.152,3.1070735
2018-06-21 12:40:00,0.27,0.6367868
2017-10-23 09:30:00,1.66,1.9451679
2019-04-22 07:26:00,3.262,3.8394759
2018-05-13 12:44:00,5.718,3.5527315
2018-02-08 11:30:00,6.478999999999999,6.964419
2018-08-09 13:02:00,1.3,1.201237
2016-06-14 10:58:00,0.7845,0.80917424
2017-03-22 09:15:00,3.3080000000000003,2.7458837
2019-04-22 09:19:00,3.5839999999999996,3.7707002
2016-07-19 09:30:00,0.833,1.3256973
2018-10-03 10:00:00,2.659,2.3641891
2019-05-06 10:16:00,1.262,1.5462023
2016-02-04 11:00:00,1.3730000000000002,1.7887539
2017-01-12 11:07:00,3.2325,3.3055785
2018-09-09 16:00:00,1.55,1.9851887
2016-05-26 13:00:00,0.326,0.6490537
2016-05-11 10:10:00,2.797,2.8792775
2018-09-17 11:54:00,1.6204999999999998,1.6984073
2018-05-02 10:20:00,1.4280000000000002,2.3158321
2018-09-05 11:15:00,2.8160000000000003,2.6299236
2016-05-09 11:09:00,0.685,0.6836436
2018-03-20 10:30:00,0.56,0.75133336
2017-01-18 13:30:00,0.5492,0.6340295
2016-01-12 11:00:00,2.09,1.9256444
2019-03-11 11:37:00,2.160433333333333,1.9188154
2016-12-20 11:00:00,5.922999999999999,6.269054
2016-11-02 08:15:00,0.7979999999999999,1.2983341
2017-09-19 10:30:00,3.847,3.2206225
2016-03-23 12:20:00,2.467,2.695943
2017-07-29 09:20:00,3.051,3.239202
2017-12-12 09:00:00,0.17,0.76803946
2018-02-20 10:00:00,4.727,4.628216
2019-12-03 09:30:00,0.47,0.42240152
2017-11-20 09:35:00,0.3,0.365141
2018-02-14 11:26:00,0.92,1.0290556
2016-03-16 11:05:00,1.527,0.78507745
2018-05-16 12:09:00,1.072,1.1273417
2019-12-05 12:45:00,0.35,0.3597656
2016-01-12 14:02:00,0.932,0.8568459
2017-12-05 14:05:00,4.324,3.6560793
2018-07-24 13:45:00,2.36,3.019174
2018-05-21 12:36:00,1.18225,0.89484966
2019-03-12 12:00:00,0.97,0.92264295
2019-07-10 10:15:00,2.141,1.7169076
2017-10-30 19:00:00,2.164,1.6165199
2019-12-04 11:16:00,0.6933333333333334,0.8571978
2016-01-16 12:18:00,4.373,3.4425116
2017-09-28 12:13:00,0.38,0.4894873
2017-07-10 10:50:00,0.9145,1.0828283
2019-09-08 10:00:00,6.39,4.4401007
2017-12-04 13:57:00,4.253,3.7743073
2017-04-23 15:45:00,3.26,3.8237727
2019-02-13 09:00:00,2.211,2.1029215
2018-02-13 10:25:00,1.452,3.5655344
2016-06-07 09:00:00,0.44,0.586786
2018-04-23 09:45:00,0.70075,0.7195898
2016-05-05 11:24:00,0.731,0.5863713
2017-04-01 15:15:00,1.18,0.8319462
2018-04-30 10:00:00,1.03,0.89642304
2018-01-22 13:39:00,3.921,4.4035215
2018-12-10 10:14:00,1.7613333333333336,1.5600786
2019-10-17 09:30:00,0.46,1.0625482
2019-06-26 18:41:00,0.237,0.66212755
2016-09-20 07:35:00,0.922,0.6852009
2016-02-23 12:00:00,0.79,1.325048
2016-04-12 08:39:00,0.7575000000000001,0.991743
2016-10-04 13:35:00,0.6715,0.41115016
2017-12-06 08:20:00,4.122,2.7197225
2017-10-13 09:00:00,1.07,0.79717445
2018-02-06 12:45:00,0.29,0.7564821
2017-04-10 14:00:00,0.605,0.59770495
2017-10-23 09:56:00,0.504,0.5230407
2016-01-05 13:00:00,0.5,0.61086607
2018-04-17 09:45:00,0.66,0.6115643
2016-10-11 14:00:00,0.7879999999999999,0.34958938
2019-06-10 09:28:00,1.003,1.0986116
2016-06-08 10:15:00,5.274,5.4288783
2019-05-06 14:30:00,2.02,1.6383762
2016-10-19 12:04:00,1.9355,1.061211
2016-09-06 13:00:00,0.398,0.5413743
2017-09-12 11:27:00,1.167,0.9409605
2019-04-16 10:00:00,1.955,1.9509761
2019-06-04 11:30:00,6.66,6.6933036
2017-10-10 09:58:00,0.8755000000000001,0.92904127
2017-09-13 11:10:00,0.635,0.50682425
2019-11-06 08:14:00,1.285,1.6156994
2017-10-04 09:30:00,6.148,5.848275
2017-12-18 10:10:00,0.597,1.4450139
2016-06-06 12:45:00,8.347000000000001,8.160109
2016-10-05 11:00:00,1.163,0.90633005
2018-08-14 09:46:00,0.73,0.6418069
2019-08-12 09:10:00,0.5059,0.7689045
2018-11-14 11:00:00,2.2,2.1338327
2019-05-29 12:00:00,33.6,23.923698
2016-11-21 11:15:00,0.102,0.36113614
2019-08-12 09:40:00,1.19,1.3261096
2016-11-09 12:45:00,4.988,2.6503906
2016-11-09 08:36:00,2.5540000000000003,2.8253856
2017-03-08 16:00:00,1.929,2.5916202
2017-08-16 11:33:00,0.62,0.47546953
2019-02-14 09:25:00,0.99,1.303035
2016-02-24 11:47:00,0.636,0.9564483
2019-05-06 12:50:00,0.87,0.89161927
2017-07-11 09:35:00,1.22,0.6228364
2016-08-09 08:13:00,0.9495,1.0814915
2016-01-06 10:23:00,3.1010000000000004,2.6645255
2016-08-02 12:20:00,0.706,0.669487
2016-04-14 18:00:00,1.0055,1.8607492
2017-06-06 09:10:00,0.69,0.57150507
2018-11-13 11:00:00,1.02,1.0620856
2018-05-03 09:15:00,0.82,0.969386
2018-05-21 09:30:00,2.7310000000000003,3.5567594
2018-06-28 12:42:00,0.52,0.8052815
2018-05-02 09:30:00,0.603,1.5122199
2019-11-11 14:10:00,0.723,0.8338127
2018-06-06 10:30:00,1.897,1.7314354
2019-01-02 12:34:00,2.168,2.0552168
2018-07-15 15:30:00,3.16,2.9785843
2017-05-26 10:45:00,3.33,1.4717841
2016-09-07 13:15:00,2.023,1.5730816
2016-12-15 09:58:00,0.43,0.66606295
2017-05-06 14:30:00,1.7,0.6876956
2019-09-23 10:45:00,0.722,1.4250376
2019-10-17 11:38:00,0.5525,0.6103152
2017-06-14 15:30:00,0.521,0.83563244
2019-10-01 12:15:00,0.24,0.32864583
2018-05-08 13:45:00,6.848,6.798486
2017-01-24 10:45:00,7.106,5.3580303
2019-09-09 09:40:00,0.924,1.7173271
2017-02-07 09:56:00,0.5245000000000001,0.63271874
2016-02-17 15:09:00,0.3724,0.36605805
2016-01-06 12:38:00,3.891,4.3044357
2016-06-15 08:55:00,1.129,1.5003536
2018-02-06 13:00:00,0.4,1.0020672
2018-07-23 12:30:00,0.44,0.66320866
2018-09-26 16:25:00,0.47575,0.45233846
2019-03-11 09:04:00,2.0363333333333333,2.0610762
2018-05-17 09:45:00,4.14,3.2136967
2019-05-07 10:15:00,0.7104999999999999,0.8843154
2017-05-01 08:45:00,2.376,3.3083317
2017-08-08 10:06:00,0.4913333333333334,0.75488436
2017-07-05 12:25:00,1.088,1.7844282
2018-09-04 10:53:00,2.196,1.9697777
2017-03-23 08:40:00,0.8004,0.7029311
2017-03-21 11:50:00,0.804,0.6635434
2018-04-18 10:05:00,1.0465,1.0193987
2016-02-03 13:00:00,1.939,1.698975
2016-10-27 13:00:00,1.277,1.2563897
2017-10-09 09:10:00,2.37,1.7752359
2016-11-02 09:45:00,5.85,6.2813377
2018-02-27 09:24:00,5.95,6.100389
2019-06-04 09:45:00,0.62,0.75544953
2019-05-14 11:40:00,1.05125,1.0571043
2017-06-14 16:21:00,0.39245,0.30659056
2017-10-10 12:08:00,0.613,0.6733751
2018-02-06 10:02:00,0.8240000000000001,1.0528475
2016-06-01 07:30:00,1.731,2.522009
2018-07-16 09:37:00,1.0555,1.4257267
2018-08-14 08:00:00,1.269,1.3878753
2017-08-02 06:40:00,2.364,2.580911
2018-04-16 10:53:00,6.709,4.1831374
2018-07-24 13:18:00,0.375,1.0608034
2017-09-12 12:00:00,0.73,0.5734851
2019-08-12 09:00:00,1.68,0.82771444
2017-01-04 12:18:00,2.65,1.6665114
2018-07-19 10:47:00,0.66225,0.6703939
2018-01-18 13:06:00,0.691,0.94720685
2018-03-27 10:47:00,2.1985,1.8175617
2018-04-08 17:15:00,4.56,4.101364
2019-02-27 08:30:00,0.58,0.76484275
2016-05-12 09:10:00,2.9265,1.9635669
2017-04-11 11:30:00,0.511,0.5857302
2018-02-05 12:16:00,2.155333333333333,1.4731929
2017-07-06 09:15:00,1.3,1.5334425
2018-05-17 14:05:00,0.48,0.8927816
2019-10-21 09:15:00,0.89,0.5434428
2018-04-08 14:00:00,0.61,1.2871096
2017-07-25 09:31:00,0.49,0.48671478
2017-08-08 11:18:00,1.95,1.8750918
2017-01-19 08:28:00,0.74675,0.92898285
2019-06-12 08:15:00,2.28,1.830357
2017-01-04 09:53:00,1.136,1.3476319
2018-05-23 09:40:00,1.856,1.8782009
2016-04-11 08:58:00,1.7935,1.5413303
2018-05-17 11:40:00,2.948,2.8492262
2016-02-09 10:53:00,0.7949999999999999,0.96813905
2018-10-22 12:00:00,0.56,0.7750826
2019-11-04 10:00:00,0.738,1.7874786
2017-07-17 09:18:00,0.71,1.0153217
2018-06-14 13:20:00,0.81,0.7984045
2017-11-01 10:37:00,2.046,1.6328901
2017-08-01 12:30:00,0.28,0.67985296
2017-01-19 09:15:00,0.6300000000000001,0.92105365
2016-11-09 12:30:00,5.915,5.442366
2016-11-17 08:58:00,0.7113333333333335,0.7898016
2018-05-07 08:22:00,2.59,2.73266
2018-04-09 09:55:00,1.99,2.02547
2019-10-10 11:02:00,0.919,1.020756
2016-11-17 08:30:00,9.321,9.092301
2018-12-04 11:13:00,1.716,1.5129865
2019-11-23 09:45:00,1.39,3.1313367
2016-08-09 09:45:00,2.4425,2.1596417
2018-07-01 16:01:00,5.09,5.755166
2017-08-09 12:45:00,0.36,0.12992358
2016-01-10 15:00:00,3.957,5.1460114
2018-03-23 09:30:00,1.0,1.5763661
2017-07-17 08:45:00,1.91,1.9178785
2016-11-02 12:00:00,0.716,0.57543325
2019-04-20 13:35:00,7.442,4.465872
2016-01-10 11:00:00,2.891,3.4442487
2016-05-04 09:30:00,1.77,1.3636764
2017-02-13 09:45:00,0.629,0.71064484
2018-12-10 11:24:00,2.0284000000000004,1.6545286
2018-05-17 15:29:00,2.737,2.6086993
2019-02-11 10:34:00,1.501,1.3904424
2018-06-06 10:00:00,1.74,1.5364873
2017-11-13 10:57:00,4.3,4.489031
2017-07-13 12:10:00,1.1595,0.8647812
2017-09-07 11:30:00,6.1789999999999985,6.89151
2018-04-17 13:30:00,3.547,3.9037366
2016-12-01 14:00:00,0.5820000000000001,0.91696423
2017-10-18 07:15:00,7.529,7.717638
2016-08-16 10:10:00,0.5735,0.7636107
2017-04-17 08:30:00,1.568,2.0531824
2018-03-26 09:35:00,2.01,3.1680338
2017-04-06 14:30:00,0.93,2.1574717
2018-04-18 09:30:00,1.48,0.5837043
2018-05-17 14:00:00,3.593,3.94229
2017-07-05 11:50:00,5.067,4.0819597
2019-11-04 08:37:00,5.56,4.6633835
2018-05-20 12:30:00,2.07,1.8286163
2018-06-19 09:01:00,1.651,1.9705043
2019-01-08 09:46:00,1.073,0.7096659
2016-04-13 11:08:00,1.100475,0.7834911
2018-11-07 11:42:00,3.1180000000000003,4.1893964
2016-04-26 10:20:00,5.57,5.5314856
2016-09-13 16:30:00,3.369,2.7336912
2019-04-08 09:30:00,9.01,8.126963
2017-10-08 15:40:00,2.83,3.7250652
2016-04-11 10:30:00,2.5580000000000003,1.9229844
2018-08-09 11:20:00,0.506,0.77478766
2018-10-15 08:55:00,0.4504,0.4677524
2018-04-04 09:44:00,1.49,1.9002719
2018-12-13 10:30:00,0.993,0.9933982
2018-09-23 16:30:00,3.41,2.9306662
2018-10-17 10:30:00,0.5489999999999999,0.760898
2017-08-17 11:42:00,2.104,2.4730268
2017-04-20 12:30:00,0.315,0.5916712
2016-09-21 09:30:00,1.75,1.7372396
2018-04-17 10:00:00,3.0380000000000003,2.6416283
2016-11-01 09:00:00,0.16,0.3042988
2018-11-07 11:07:00,0.7474999999999999,0.74127966
2017-04-01 09:28:00,2.488,1.4360973
2018-01-16 11:55:00,1.839,1.9614333
2019-12-04 08:24:00,2.857,2.818952
2016-01-14 08:25:00,0.8825000000000001,0.8765758
2016-10-18 11:00:00,0.601,0.5810812
2017-08-08 12:27:00,0.737,0.7443923
2016-02-25 09:15:00,0.98,0.6374532
2019-07-17 11:30:00,0.6559999999999999,0.92721546
2017-06-06 09:00:00,0.48,0.5723667
2018-10-12 07:00:00,5.1,5.815549
2019-02-05 08:30:00,0.5820000000000001,0.77885616
2017-09-06 09:37:00,0.454,1.0352781
2016-01-06 08:48:00,4.072,3.896368
2018-02-14 09:58:00,0.5326666666666666,0.8474978
2018-12-10 09:15:00,0.8036,0.88330835
2017-09-21 12:21:00,1.2109999999999999,1.0577039
2018-10-15 14:27:00,0.4965,0.7578557
2018-04-11 13:15:00,6.814,6.2627406
2018-11-20 12:00:00,0.68,0.55512774
2017-05-07 13:30:00,0.522,0.5835057
2016-07-13 15:00:00,6.896,7.499665
2018-11-30 09:51:00,1.6270000000000002,1.7772455
2019-02-04 11:00:00,2.9610000000000003,2.754568
2019-07-25 12:51:00,1.089,0.8279893
2017-11-08 10:02:00,1.021,1.0660385
2018-05-21 08:00:00,1.588,1.626985
2017-01-04 11:15:00,0.79,1.1526659
2016-01-10 10:30:00,7.374,6.5191026
2019-10-07 10:06:00,0.7809999999999999,1.052586
2017-07-12 11:58:00,0.71,0.58337134
2019-10-16 10:45:00,2.61,2.8717985
2016-12-13 08:35:00,4.274,3.0535374
2018-02-21 13:43:00,3.047,3.379307
2016-07-29 10:30:00,1.797,1.7805452
2016-03-24 11:15:00,0.27,0.47889122
2018-07-02 10:05:00,1.69,1.4671819
2016-05-10 09:27:00,0.8365,0.75970197
2016-05-16 11:49:00,0.8106666666666666,0.934613
2017-04-04 08:01:00,3.812,4.8775053
2019-09-10 11:30:00,0.24,0.66819865
2017-09-14 11:05:00,0.2025,0.34920198
2017-08-14 14:00:00,0.6779999999999999,0.6691516
2016-08-03 11:26:00,1.242,1.1838775
2016-02-03 14:16:00,1.607,1.912092
2016-07-07 09:15:00,0.68,0.6375226
2016-05-11 10:50:00,0.53,0.33945084
2018-10-08 08:37:00,2.67,4.0902042
2018-08-13 09:13:00,1.41,1.5916749
2018-06-13 11:15:00,0.22,0.23357537
2017-10-05 12:45:00,2.6565000000000003,2.7234652
2016-07-05 12:10:00,1.3549,1.1280105
2017-10-03 10:15:00,10.1225,9.465013
2017-06-06 15:09:00,0.36725,0.35691082
2017-02-15 13:40:00,0.5676,0.6274942
2016-05-11 09:15:00,8.377,6.8152103
2019-11-13 09:45:00,0.86,0.619407
2018-12-18 09:45:00,0.58,0.71457165
2016-08-02 09:15:00,0.614,0.6824798
2018-02-27 09:30:00,0.44,0.37672356
2019-06-11 13:25:00,0.957,0.8812573
2017-07-19 14:00:00,1.1740000000000002,1.031729
2019-03-25 11:15:00,0.59,0.65567946
2018-07-18 12:00:00,9.51,7.1057987
2018-03-05 13:47:00,4.563,5.0447016
2019-04-17 08:45:00,0.37,0.46302474
2019-06-25 10:42:00,0.794,1.300164
2019-12-10 10:51:00,2.6775,2.075483
2016-01-06 09:30:00,2.93,2.930225
2017-11-16 11:10:00,0.955,0.79294837
2016-04-04 11:30:00,1.639,2.394734
2019-07-16 10:55:00,0.444,0.69160885
2016-09-29 11:38:00,2.766,2.372627
2016-08-01 08:01:00,0.941,0.8319353
2019-07-10 12:15:00,2.036,1.6307176
2016-05-09 09:19:00,1.3383333333333336,1.1885073
2019-03-23 10:30:00,1.172,1.2181247
2018-09-24 10:40:00,1.02,1.5635368
2017-04-18 14:00:00,1.039,0.9572407
2017-08-13 14:10:00,10.7,7.774266
2018-11-04 14:13:00,2.8,3.4451532
2019-03-25 10:00:00,0.57,0.5590884
2017-08-09 09:45:00,0.451,0.69184864
2016-08-18 09:00:00,0.506,0.61036146
2019-04-17 10:06:00,0.49,0.48955312
2019-09-05 13:52:00,4.143,4.323364
2017-03-21 10:38:00,0.9495,1.0931132
2016-02-25 14:25:00,0.764,0.7514186
2018-05-17 09:06:00,3.306,3.4270697
2019-09-17 09:50:00,1.56,0.97693
2017-04-11 10:15:00,0.988,0.7977282
2019-11-04 11:00:00,1.76,1.7262583
2019-06-26 12:30:00,0.981,0.84809256
2018-07-30 14:42:00,2.794,2.593654
2016-01-06 08:35:00,4.975,4.2387476
2018-05-08 10:43:00,1.083,0.81739867
2019-02-13 15:00:00,0.925,0.96326166
2018-07-05 11:50:00,0.469,0.7070778
2019-04-22 08:15:00,0.92,0.5789916
2019-02-11 10:09:00,1.2605,1.2321554
2017-02-12 14:20:00,3.19,3.0591793
2016-10-25 10:00:00,0.6679999999999999,0.5502529
2016-02-17 11:00:00,2.257,1.8417315
2017-04-12 10:35:00,3.595,3.0214367
2019-09-16 09:30:00,0.384,0.34122443
2018-03-26 09:24:00,1.62,1.6414372
2018-07-17 11:25:00,0.86015,1.1535187
2019-09-09 10:16:00,0.675,0.8185183
2017-03-27 12:46:00,0.25275000000000003,0.26932743
2019-04-07 17:56:00,4.886,4.5564556
2019-05-20 09:23:00,1.44,1.4286661
2018-12-13 08:45:00,0.5974999999999999,0.6947565
2017-05-09 09:11:00,2.9515,3.074999
2018-09-09 17:18:00,1.2,2.007145
2019-07-10 11:30:00,0.933,0.77570105
2016-10-12 14:00:00,0.6545,0.6799935
2019-08-12 09:30:00,2.33,2.9786556
2018-04-18 10:00:00,1.078,1.1281815
2019-08-16 12:45:00,2.16,2.1255121
2018-02-26 13:00:00,1.057,1.0357338
2017-04-09 06:30:00,0.968,0.83431566
2017-03-27 10:30:00,1.4069999999999998,1.2501787
2018-08-01 10:00:00,2.227,1.9949276
2017-11-14 13:45:00,0.565,0.32664138
2018-05-21 11:15:00,1.118,0.9662981
2018-12-06 12:01:00,2.918,2.4936192
2016-11-07 09:45:00,0.35,0.397832
2017-12-12 13:20:00,0.603,0.7537266
2017-01-04 08:53:00,2.863,2.5591798
2017-01-24 09:00:00,2.974,1.8788314
2019-07-08 11:41:00,5.744,4.0407004
2019-03-14 12:40:00,0.56,0.9487688
2016-09-30 12:00:00,4.784,4.958143
2019-03-20 12:00:00,9.04,7.0141406
2016-11-17 09:33:00,0.14,0.5380082
2017-06-01 13:00:00,0.89675,1.2874637
2019-09-19 10:50:00,0.7055,1.0166066
2016-02-18 08:30:00,7.632999999999999,7.1883674
2017-07-12 09:00:00,0.7205000000000001,0.8400788
2019-04-20 08:39:00,3.516,3.7732553
2018-09-05 11:02:00,1.883,1.7319065
2017-11-15 11:00:00,1.24,1.6285564
2018-10-30 12:46:00,0.491,0.7632302
2019-03-07 11:15:00,1.819,1.9158555
2018-06-05 14:10:00,0.913,0.62514377
2018-05-14 12:09:00,1.235,0.96636283
2017-05-18 09:53:00,0.908,0.6682726
2016-07-12 11:00:00,0.619,0.7874383
2017-12-07 11:52:00,0.67,1.2152661
2017-01-17 11:30:00,1.596,1.6233413
2019-01-16 10:35:00,2.2665,2.4971678
2018-09-04 09:15:00,1.012,0.76132345
2018-02-14 10:45:00,6.574,5.846251
2017-08-17 14:00:00,1.36,1.4124928
2016-04-19 12:45:00,0.44,0.87042177
2018-05-21 10:00:00,1.714,1.8524693
2016-02-18 13:30:00,2.017,2.1525257
2017-11-07 07:55:00,0.375,1.0045385
2016-10-12 12:40:00,0.8240000000000001,0.56904864
2018-03-12 12:33:00,2.044,1.8569326
2016-06-14 09:05:00,0.415,0.410295
2019-03-20 10:08:00,4.1560000000000015,3.8103592
2018-10-11 12:00:00,2.512,2.305892
2018-07-02 09:00:00,2.89,2.7146869
2016-01-04 10:10:00,0.68,1.0862815
2016-08-09 09:30:00,0.956,0.8022598
2016-05-12 08:40:00,0.377,0.68116033
2018-06-07 12:45:00,2.146,2.003193
2018-02-15 16:58:00,0.28990000000000005,0.44068706
2018-09-11 10:00:00,1.827,2.1829422
2016-05-10 09:55:00,0.7589999999999999,0.8587031
2019-05-14 13:45:00,0.83,0.7058664
2019-08-15 12:10:00,0.604,0.6138177
2016-02-22 13:30:00,0.8490000000000001,0.9053259
2017-07-11 12:05:00,1.8666666666666665,1.9757497
2018-05-01 08:35:00,1.917,2.34507
2016-01-14 13:15:00,0.7440000000000001,0.9188182
2018-06-11 09:00:00,4.4060000000000015,4.1462855
2019-09-23 11:33:00,0.9326666666666666,0.6858896
2017-04-11 10:49:00,0.97225,0.85164106
2017-10-04 08:30:00,0.9225,1.2037576
2017-01-13 12:04:00,0.6065,0.76870346
2017-12-14 07:30:00,4.5680000000000005,5.620001
2017-08-03 08:50:00,8.842,8.171421
2018-04-04 12:25:00,1.221,1.1445069
2016-05-10 15:51:00,0.3532,0.3332039
2017-11-02 10:45:00,0.3025,0.52070147
2016-10-13 14:00:00,0.7020000000000001,1.2429702
2017-01-17 10:00:00,3.702,3.29302
2017-06-15 12:28:00,1.4554999999999998,1.7373252
2017-05-04 08:15:00,1.384,1.3932554
2019-08-27 09:15:00,0.58,0.4364824
2017-05-03 10:20:00,1.508,2.291204
2018-09-05 11:25:00,1.096,1.7457732
2018-11-14 07:37:00,1.3995000000000002,1.2515452
2017-01-24 09:30:00,1.19,1.7790257
2016-08-02 11:20:00,0.6609999999999999,0.6740314
2019-04-07 15:00:00,5.096,4.3488913
2018-05-14 11:42:00,1.394,1.3337862
2016-07-12 11:52:00,0.8190000000000001,0.9699253
2019-10-21 07:54:00,6.99,8.342438
2017-02-21 13:15:00,0.52,0.7839303
2018-08-06 12:30:00,0.51,0.45215136
2016-10-03 12:45:00,1.27,0.660914
2016-08-08 11:15:00,0.69,0.49212024
2016-03-16 09:03:00,5.224,4.785514
2017-03-16 10:00:00,1.332,1.3085487
2019-04-25 11:10:00,1.265,1.5548773
2016-12-13 14:30:00,1.614,1.536823
2017-05-01 09:20:00,1.07,1.2746694
2017-11-13 08:42:00,1.05245,0.9705788
2019-08-06 12:50:00,0.904,0.72814757
2016-11-08 12:10:00,0.30775,0.46639508
2018-06-28 10:25:00,4.75,2.8977914
2018-11-05 11:58:00,1.2716666666666667,1.205255
2017-12-14 11:00:00,0.27,0.27477473
2018-04-26 10:23:00,0.517,0.7793646
2017-09-11 08:25:00,0.72525,0.94777906
2017-03-15 08:45:00,3.711,3.441268
2017-06-27 12:22:00,0.54105,0.5186465
2016-09-15 10:00:00,0.622,0.97157973
2017-04-04 09:45:00,0.53,0.50143075
2016-03-14 14:11:00,0.3686,0.48375407
2016-09-12 10:28:00,0.6935,0.6438577
2019-05-08 09:40:00,0.8190000000000001,0.6131757
2017-05-10 10:20:00,1.982,1.9281725
2019-05-30 12:44:00,0.63,0.7644603
2017-01-05 08:56:00,1.989,2.3348908
2016-02-23 08:45:00,0.5870000000000001,0.4869366
2019-10-21 10:00:00,1.23,1.6204783
2016-09-06 12:30:00,1.615,1.4501674
2019-06-03 10:30:00,0.815,0.8294619
2019-03-13 08:00:00,5.332999999999998,3.652339
2016-02-23 11:30:00,0.57,0.55869126
2017-05-08 09:45:00,1.92,2.2963824
2018-08-27 09:20:00,0.47,0.90791816
2016-01-06 10:50:00,1.5759999999999998,1.5207877
2018-05-16 14:57:00,0.33075,0.48227566
2019-08-06 13:15:00,0.31,0.5367832
2018-09-20 13:23:00,0.9565,1.2851489
2019-10-21 10:10:00,1.079,1.6862411
2019-09-04 12:32:00,2.137,2.2276282
2016-09-30 10:30:00,1.4369999999999998,0.8987255
2018-06-12 07:35:00,1.2362499999999998,0.81353825
2017-04-04 10:52:00,1.807,1.7246056
2017-11-29 09:39:00,4.29,3.9579403
2018-04-17 10:15:00,0.743,1.1578999
2016-02-10 12:00:00,0.18,0.23125121
2018-09-10 10:45:00,1.461,2.130072
2016-04-12 11:49:00,1.0885,1.1563118
2017-11-06 08:55:00,2.18,3.179739
2018-09-20 13:15:00,0.89,0.5274029
2019-05-03 08:45:00,1.06,0.82181144
2016-07-13 12:20:00,0.8734999999999999,0.9607974
2018-06-14 11:30:00,0.6629999999999999,0.73523235
2016-06-06 10:06:00,1.3005,1.1785693
2018-10-22 08:00:00,2.71,2.2444782
2019-04-23 15:10:00,0.4101,0.5032253
2018-01-11 10:30:00,5.0,4.440442
2016-05-03 07:40:00,4.82,2.6030397
2016-05-03 09:45:00,0.95,0.8024715
2016-06-03 13:35:00,1.212,0.69063216
2017-03-28 12:34:00,0.42,0.57579195
2017-02-07 11:57:00,0.9726666666666668,1.0662732
2018-05-07 10:05:00,1.32,1.7864045
2019-08-06 10:00:00,1.315,1.655219
2018-02-14 09:40:00,1.1144,0.96762323
2019-09-11 11:00:00,1.031,0.76326096
2016-11-17 13:30:00,0.652,1.4794204
2016-06-08 08:40:00,0.462,0.35615143
2017-08-21 13:15:00,2.638,2.9936066
2018-05-20 13:55:00,1.61,1.2285161
2017-04-24 08:35:00,2.73,4.9331965
2018-08-27 15:25:00,0.4739,0.47421902
2017-08-14 11:34:00,1.08,1.0561652
2019-04-16 13:21:00,0.992,0.85834026
2016-03-15 08:45:00,0.42,0.5665575
2019-10-16 07:27:00,0.40875,0.45209962
2017-08-01 11:03:00,3.249,3.1318161
2017-05-03 08:57:00,2.72,2.7590063
2018-09-20 11:50:00,0.3,0.34254602
2017-04-26 08:00:00,1.88,2.1620717
2019-09-03 09:15:00,1.354,1.4050317
2018-04-12 12:00:00,0.52,0.5827024
2018-02-14 10:12:00,0.78,0.7536851
2018-05-08 09:30:00,1.805,2.013274
2018-02-25 07:00:00,1.788,1.977483
2017-10-17 09:00:00,0.36,0.4898759
2016-11-01 13:00:00,0.8474999999999999,0.60265094
2019-11-05 10:39:00,0.87,0.9268508
2017-09-13 09:20:00,0.45,0.41224447
2018-05-06 15:05:00,3.35,3.4906878
2016-03-15 13:53:00,0.4632,0.42748338
2019-10-09 12:48:00,1.02,0.94276357
2018-06-21 08:30:00,0.5820000000000001,0.6913347
2019-01-16 13:36:00,1.02,0.7771964
2018-09-05 13:00:00,0.5,0.5695448
2018-11-07 08:00:00,0.63,0.41096473
2018-01-11 10:07:00,4.935,4.2616158
2018-06-12 12:00:00,0.5215,0.8617494
2017-10-18 10:08:00,0.534125,0.51616263
2017-07-13 10:24:00,0.54,0.8589153
2018-01-29 08:55:00,0.8287499999999999,1.1179519
2017-09-26 11:45:00,0.52,0.5509651
2016-12-29 12:00:00,1.0645,1.0551575
2017-07-13 09:15:00,0.8640000000000001,0.7412293
2019-11-13 14:49:00,0.364,0.69235593
2016-11-01 11:16:00,0.747,0.9999931
2018-04-18 10:36:00,0.907,0.95354086
2018-01-18 10:14:00,1.7079999999999995,1.7685976
2017-08-10 08:14:00,0.8170000000000001,0.6459331
2019-09-23 09:00:00,0.607,1.256757
2019-07-28 17:03:00,0.622,1.1078131
2018-03-13 14:00:00,4.1,3.3466616
